Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222390746413.0,68555229497.0,-0.67
Layer 1 (L1),2194966467990.0,65987649585.0,-0.69
Proof of Work (PoW),1606400661037.0,40722808508.0,-0.41
World Liberty Financial Portfolio,599328173181.0,95918255879.0,-1.26
Proof of Stake (PoS),489489070648.0,22919796060.0,-1.74
Stablecoins,316189456595.0,79950403587.0,0.07
Made in USA,311748530111.0,25253453550.0,-0.06
USD Stablecoin,309972981162.0,79737800165.0,0.02
Fiat-backed Stablecoin,301352063869.0,78409035401.0,-0.03
Exchange-based Tokens,138870857079.0,2356532973.0,-0.25
