Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3224961282415.0,87845924236.0,1.63
Layer 1 (L1),3134885008480.0,81944160723.0,1.58
Proof of Work (PoW),2356883839120.0,39718689560.0,0.75
Proof of Stake (PoS),777320317793.0,42679674790.0,4.25
World Liberty Financial Portfolio,759411532842.0,120359345515.0,3.41
Made in USA,506567585393.0,35361442373.0,3.79
Alleged SEC Securities,283139034351.0,9352378814.0,2.89
Stablecoins,274639870399.0,93673423776.0,0.09
USD Stablecoin,270369873410.0,93606361849.0,0.17
Fiat-backed Stablecoin,260759731382.0,91026026413.0,0.16
