Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477358503068.0,95745725260.0,-0.57
Layer 1 (L1),2430051928314.0,92352203425.0,-0.53
Proof of Work (PoW),1807474573866.0,54374989366.0,-0.57
World Liberty Financial Portfolio,680315456339.0,127162009630.0,-0.62
Proof of Stake (PoS),618681924084.0,37866693461.0,-0.6
Made in USA,376199189231.0,27381464557.0,-0.91
Stablecoins,311464813201.0,100421237962.0,-0.45
USD Stablecoin,302697026165.0,100226574903.0,-0.41
Fiat-backed Stablecoin,296327339643.0,99378632761.0,-0.4
Alleged SEC Securities,240665768551.0,9269677261.0,-0.28
