Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855910847259.0,31379578433.0,0.28
Layer 1 (L1),1829751302063.0,29957117724.0,0.29
Proof of Work (PoW),1330604907207.0,18865152937.0,0.24
World Liberty Financial Portfolio,536584096076.0,45544524968.0,0.27
Proof of Stake (PoS),426392176860.0,9744573440.0,0.46
Stablecoins,286903631971.0,39525278833.0,-0.04
USD Stablecoin,284339013873.0,39445542845.0,-0.04
Fiat-backed Stablecoin,273786269021.0,38527513061.0,-0.04
Made in USA,265463808146.0,13828084739.0,0.25
Exchange-based Tokens,127718409646.0,1502367198.0,-0.08
