Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3508787829951.0,145369750758.0,1.63
Layer 1 (L1),3411123007822.0,134195559909.0,1.56
Proof of Work (PoW),2427426596942.0,67364002120.0,0.86
Proof of Stake (PoS),985179723708.0,68539870715.0,3.42
World Liberty Financial Portfolio,905692042448.0,226989551657.0,1.93
Made in USA,608459795831.0,77240142143.0,3.56
Alleged SEC Securities,366831267903.0,20568268878.0,4.07
Stablecoins,295403856668.0,180337020875.0,0.3
USD Stablecoin,288678424363.0,163428610188.0,0.31
Fiat-backed Stablecoin,283809404904.0,179397739064.0,0.32
