Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403003179939.0,160234618492.0,4.59
Layer 1 (L1),3317021917789.0,148856449424.0,4.59
Proof of Work (PoW),2373879799831.0,60019164336.0,2.88
Proof of Stake (PoS),945085837450.0,90570715232.0,9.27
World Liberty Financial Portfolio,902829666296.0,225343627811.0,7.45
Made in USA,537824110404.0,61197620162.0,5.71
Alleged SEC Securities,324430819409.0,19690480659.0,6.38
USD Stablecoin,281164711059.0,162153824369.0,0.17
Stablecoins,280263649275.0,161614780536.0,0.12
Fiat-backed Stablecoin,270451413373.0,161227528399.0,0.12
