Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187764116769.0,338478680451.0,-10.33
Layer 1 (L1),3115497030462.0,319493184724.0,-10.03
Proof of Work (PoW),2292698133905.0,181444033944.0,-8.46
Proof of Stake (PoS),824638507953.0,143576265740.0,-14.13
World Liberty Financial Portfolio,796905863431.0,455238575893.0,-9.4
Made in USA,471650741569.0,117856664907.0,-15.63
Alleged SEC Securities,326216535851.0,38204836282.0,-14.43
Stablecoins,310498710600.0,348034212627.0,0.14
USD Stablecoin,302814172869.0,346554024021.0,0.13
Fiat-backed Stablecoin,297939249673.0,361691263457.0,0.18
