Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349980329326.0,116085950380.0,1.71
Layer 1 (L1),3260315877012.0,108582336832.0,1.64
Proof of Work (PoW),2340807665026.0,55837028174.0,1.52
Proof of Stake (PoS),916343119938.0,52524756037.0,1.96
World Liberty Financial Portfolio,865262267097.0,154577940047.0,1.08
Made in USA,573223751815.0,44993585131.0,2.04
Alleged SEC Securities,335631058970.0,14462892731.0,2.65
Stablecoins,290004655878.0,119414501759.0,0.1
USD Stablecoin,283334721991.0,122899491484.0,0.1
Fiat-backed Stablecoin,278768734519.0,118681069854.0,0.1
