Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265525766830.0,64905056778.0,-2.1
Layer 1 (L1),2232772077205.0,61493709495.0,-2.05
Proof of Work (PoW),1604669374886.0,35939671357.0,-1.8
World Liberty Financial Portfolio,610764327067.0,94812732015.0,-1.08
Proof of Stake (PoS),531881803627.0,23786374793.0,-2.56
Made in USA,331387538347.0,33112254595.0,-3.06
Stablecoins,291039439840.0,78020189970.0,-0.05
USD Stablecoin,288268567432.0,77904631903.0,-0.06
Fiat-backed Stablecoin,277313662772.0,76526753046.0,-0.06
Exchange-based Tokens,154624428003.0,4845096076.0,-4.09
