Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3311778595962.0,98845500757.0,-2.99
Layer 1 (L1),3229044193203.0,92034785313.0,-2.92
Proof of Work (PoW),2360262647407.0,39724045817.0,-2.13
Proof of Stake (PoS),869394114847.0,53264105990.0,-5.1
World Liberty Financial Portfolio,842708980022.0,141884997836.0,-3.78
Made in USA,522340774667.0,35319119605.0,-4.2
Alleged SEC Securities,306603168075.0,10214870918.0,-4.02
Stablecoins,287528827595.0,103536050675.0,0.87
USD Stablecoin,281560189281.0,102568752933.0,0.28
Fiat-backed Stablecoin,271222138774.0,101128056061.0,0.3
