Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2630724611366.0,89486574232.0,-1.38
Layer 1 (L1),2577257418911.0,87510467886.0,-1.4
Proof of Work (PoW),1903054903668.0,51059731289.0,-1.37
World Liberty Financial Portfolio,715082854189.0,112706946630.0,-0.31
Proof of Stake (PoS),673775885688.0,35935793974.0,-1.43
Made in USA,412441937681.0,25916029867.0,-2.76
Stablecoins,312017800080.0,86213871768.0,0.2
USD Stablecoin,303867451391.0,85851884400.0,0.2
Fiat-backed Stablecoin,298208741738.0,85637217161.0,0.24
Alleged SEC Securities,261288111558.0,8322769182.0,-2.26
