Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2650356403900.0,90405316856.0,2.41
Layer 1 (L1),2596416093133.0,87601895027.0,2.48
Proof of Work (PoW),1902160195229.0,48098675024.0,1.61
World Liberty Financial Portfolio,737442628960.0,121985709354.0,4.05
Proof of Stake (PoS),692263961788.0,38947200498.0,4.53
Made in USA,410545526635.0,29855537142.0,1.16
Stablecoins,312795802220.0,94155715108.0,0.08
USD Stablecoin,304449137276.0,94051306345.0,0.01
Fiat-backed Stablecoin,298858134741.0,93314837863.0,0.04
Alleged SEC Securities,258914645571.0,10713263035.0,0.95
