Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203776699044.0,131967857862.0,0.89
Layer 1 (L1),2170425967935.0,124555116884.0,1.01
Proof of Work (PoW),1572017756232.0,90840322870.0,1.36
World Liberty Financial Portfolio,603237113024.0,168802404099.0,0.35
Proof of Stake (PoS),496440051188.0,34932412491.0,-0.14
Stablecoins,317496669728.0,142854305121.0,0.42
Made in USA,312811693105.0,34950847026.0,-1.34
USD Stablecoin,311310384710.0,142471269479.0,0.39
Fiat-backed Stablecoin,302643054266.0,141300142769.0,0.39
Exchange-based Tokens,139391903532.0,3278105940.0,0.05
