Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076844075075.0,137593404170.0,5.0
Layer 1 (L1),2039847247544.0,133118141614.0,4.92
Proof of Work (PoW),1483139943295.0,83600486950.0,5.24
World Liberty Financial Portfolio,563894335138.0,169195923133.0,2.98
Proof of Stake (PoS),462581648393.0,46878515443.0,4.29
Stablecoins,313991737091.0,135968381970.0,0.5
Made in USA,308997247692.0,27298006301.0,2.45
USD Stablecoin,303353570748.0,142971681353.0,0.58
Fiat-backed Stablecoin,296282586125.0,131620915395.0,0.48
Alleged SEC Securities,189051800463.0,11277715603.0,2.74
