Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400922493907.0,113520213142.0,-1.9
Layer 1 (L1),3309326414415.0,103663157943.0,-1.73
Proof of Work (PoW),2367183440213.0,50903649437.0,-1.06
Proof of Stake (PoS),942442154705.0,54645932085.0,-3.54
World Liberty Financial Portfolio,886595137400.0,151574520667.0,-2.53
Made in USA,578085386640.0,41975209874.0,-4.24
Alleged SEC Securities,343883279488.0,16552474168.0,-3.37
Stablecoins,293192980287.0,119098724386.0,0.14
USD Stablecoin,286505404082.0,118709604242.0,0.13
Fiat-backed Stablecoin,281875558457.0,118375313881.0,0.15
