Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2429884849662.0,113387771945.0,-0.14
Layer 1 (L1),2387400731351.0,109313232061.0,0.12
Proof of Work (PoW),1774681809124.0,63940318670.0,-0.22
World Liberty Financial Portfolio,671942598256.0,145458664257.0,0.15
Proof of Stake (PoS),603724788549.0,44792982447.0,-0.35
Made in USA,365211393861.0,34771617149.0,-2.01
Stablecoins,313094251370.0,114971579624.0,-0.35
USD Stablecoin,304773051670.0,114443122853.0,-0.19
Fiat-backed Stablecoin,298520303050.0,113953721595.0,-0.32
Alleged SEC Securities,234575703364.0,12290792289.0,-1.74
