Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2117419539277.0,144240851405.0,-3.42
Layer 1 (L1),2077555838675.0,138745840838.0,-3.46
Proof of Work (PoW),1569928942133.0,78644624395.0,-3.35
World Liberty Financial Portfolio,579539590343.0,198877951823.0,-3.28
Proof of Stake (PoS),501587956226.0,60925189164.0,-3.7
Made in USA,320992314874.0,39002459407.0,-2.28
Stablecoins,310613332720.0,155003827810.0,0.17
USD Stablecoin,298763266582.0,152686246948.0,0.17
Fiat-backed Stablecoin,291272598332.0,147893875642.0,0.15
Alleged SEC Securities,207284353946.0,11582825980.0,-3.63
