Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354702057283.0,117473406152.0,-1.28
Layer 1 (L1),3270262531325.0,112438785700.0,-1.28
Proof of Work (PoW),2383605856685.0,48451951172.0,-1.13
Proof of Stake (PoS),887630760343.0,65037302410.0,-1.63
World Liberty Financial Portfolio,856804791656.0,169781278388.0,-0.97
Made in USA,528942889427.0,48070853164.0,-2.07
Alleged SEC Securities,309867439794.0,12957389125.0,-1.2
Stablecoins,284728826441.0,125655192661.0,0.07
USD Stablecoin,280568956936.0,125957665616.0,0.08
Fiat-backed Stablecoin,270166843552.0,123646294063.0,0.09
