Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710007450992.0,56094168353.0,0.92
Layer 1 (L1),1689637115983.0,55136261228.0,0.94
Proof of Work (PoW),1235397245942.0,33483596229.0,0.74
World Liberty Financial Portfolio,499315338886.0,85363125938.0,0.25
Proof of Stake (PoS),381776631080.0,19868878782.0,1.76
Stablecoins,307873423097.0,72978224371.0,-0.36
USD Stablecoin,301159778417.0,72808752519.0,-0.22
Fiat-backed Stablecoin,290238887491.0,71548537026.0,-0.44
Made in USA,267972303031.0,26332309660.0,1.0
Exchange-based Tokens,122484166809.0,2375116811.0,1.59
