Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2155481092197.0,55095571929.0,-1.97
Layer 1 (L1),2132165211602.0,53381046328.0,-2.04
Proof of Work (PoW),1568882442155.0,30926896682.0,-2.22
World Liberty Financial Portfolio,572578930801.0,77918999506.0,-1.26
Proof of Stake (PoS),471297580699.0,20495411218.0,-1.52
Stablecoins,318404160725.0,66205159387.0,0.22
USD Stablecoin,311227907096.0,66109065211.0,0.22
Made in USA,310959962593.0,24471361128.0,-1.1
Fiat-backed Stablecoin,300521441809.0,64762518710.0,0.2
Exchange-based Tokens,138515985196.0,3267860927.0,-3.66
