Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3578842667676.0,132990252951.0,0.4
Layer 1 (L1),3486782856370.0,127935260407.0,0.37
Proof of Work (PoW),2510201689709.0,65919568083.0,0.56
Proof of Stake (PoS),977850284835.0,57253702640.0,-0.04
World Liberty Financial Portfolio,890596399837.0,171895578080.0,0.26
Made in USA,564511202837.0,34518902144.0,0.67
Alleged SEC Securities,388654468073.0,16576604923.0,-0.09
Stablecoins,309509411626.0,137936836395.0,0.17
USD Stablecoin,301810636334.0,137087497373.0,0.2
Fiat-backed Stablecoin,296549010219.0,131592166549.0,0.04
