Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3502731320454.0,107102712353.0,0.85
Layer 1 (L1),3402857843868.0,97493322994.0,0.78
Proof of Work (PoW),2418610151814.0,49121531512.0,0.72
Proof of Stake (PoS),985376203878.0,50776505341.0,0.93
World Liberty Financial Portfolio,908140552367.0,146550968160.0,0.85
Made in USA,609799873179.0,43565969969.0,1.51
Alleged SEC Securities,366351973735.0,16483392218.0,0.92
Stablecoins,295925739474.0,114604471898.0,0.49
USD Stablecoin,289179559945.0,116699280649.0,0.51
Fiat-backed Stablecoin,284313873083.0,113813068450.0,0.49
