Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943130731244.0,70319447724.0,-2.33
Layer 1 (L1),1912491824959.0,68260928886.0,-2.31
Proof of Work (PoW),1376246621640.0,42633903495.0,-2.11
World Liberty Financial Portfolio,560857788577.0,90533725725.0,-1.73
Proof of Stake (PoS),444724649955.0,22642400598.0,-3.12
Stablecoins,310345190131.0,75256783322.0,0.14
USD Stablecoin,305319187307.0,74860436242.0,0.12
Fiat-backed Stablecoin,299085414664.0,73958836143.0,0.09
Made in USA,293953694426.0,19763911786.0,-1.24
Exchange-based Tokens,129314749748.0,2858202996.0,-3.05
