Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939740475841.0,72014579850.0,-2.5
Layer 1 (L1),1909083161518.0,70176261448.0,-2.49
Proof of Work (PoW),1374451454329.0,43114049300.0,-2.24
World Liberty Financial Portfolio,559650000363.0,93464424351.0,-1.94
Proof of Stake (PoS),443230413898.0,24006650754.0,-3.44
Stablecoins,310308710444.0,77349978087.0,0.13
USD Stablecoin,305338283418.0,77187994649.0,0.13
Fiat-backed Stablecoin,299137709659.0,76060608486.0,0.11
Made in USA,293567641542.0,20781185980.0,-1.37
Exchange-based Tokens,129206922080.0,3136867382.0,-3.13
