Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1782862811488.0,52833286384.0,0.89
Layer 1 (L1),1759551391388.0,51121416418.0,0.92
Proof of Work (PoW),1292644633893.0,30595181031.0,1.4
World Liberty Financial Portfolio,508506755160.0,75515538261.0,-0.19
Proof of Stake (PoS),388282509573.0,19170187634.0,0.03
Stablecoins,310573846747.0,64251123445.0,-0.19
USD Stablecoin,303756399081.0,63885122359.0,-0.15
Fiat-backed Stablecoin,293923650107.0,62813582677.0,-0.15
Made in USA,269839833947.0,23666573689.0,-1.06
Exchange-based Tokens,126305075571.0,2747728119.0,0.55
