Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494662052496.0,34640265482.0,-0.19
Layer 1 (L1),2446972201300.0,35792269768.0,-0.14
Proof of Work (PoW),1820653522213.0,18744940719.0,-0.08
World Liberty Financial Portfolio,687126406509.0,48476293698.0,-0.09
Proof of Stake (PoS),624004108700.0,12925633246.0,-0.56
Made in USA,380432979379.0,12887035549.0,0.04
Stablecoins,313238971488.0,40527030678.0,0.14
USD Stablecoin,304674056951.0,40284919834.0,0.16
Fiat-backed Stablecoin,298637977888.0,40025234421.0,0.2
Alleged SEC Securities,241289508604.0,4224136621.0,-0.68
