Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584283703534.0,96160977891.0,-0.64
Layer 1 (L1),2529320694337.0,91996133004.0,-0.58
Proof of Work (PoW),1874774683450.0,62117154864.0,-0.65
World Liberty Financial Portfolio,694666533816.0,98163902571.0,0.31
Proof of Stake (PoS),652569550501.0,29575673632.0,-0.52
Made in USA,416793621211.0,20558559784.0,-1.31
Stablecoins,309987773707.0,81887290744.0,0.14
USD Stablecoin,301999437100.0,81029751692.0,0.15
Fiat-backed Stablecoin,296282395691.0,80741598851.0,0.14
Alleged SEC Securities,256763647169.0,8370620960.0,-1.75
