Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945815122179.0,107263150528.0,1.48
Layer 1 (L1),1915413584691.0,104660371991.0,1.69
Proof of Work (PoW),1385550108532.0,62820947685.0,1.95
World Liberty Financial Portfolio,544951150698.0,148660699443.0,0.64
Proof of Stake (PoS),439315208757.0,38674337198.0,1.15
Stablecoins,312088599091.0,121329298643.0,0.15
USD Stablecoin,301162551745.0,118157956681.0,0.17
Made in USA,298893664780.0,34624644823.0,0.68
Fiat-backed Stablecoin,294535848501.0,118432455832.0,0.13
Alleged SEC Securities,181549243697.0,9915484950.0,1.0
