Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2650857303864.0,112650368322.0,-1.19
Layer 1 (L1),2597156116531.0,108244399932.0,-1.14
Proof of Work (PoW),1913310886825.0,63787561918.0,-1.57
World Liberty Financial Portfolio,723411304122.0,147690934585.0,0.19
Proof of Stake (PoS),681557553307.0,44041894642.0,0.2
Made in USA,423307449150.0,40857319274.0,-1.38
Stablecoins,312649989451.0,119209098333.0,0.05
USD Stablecoin,303740342776.0,119821423871.0,0.03
Fiat-backed Stablecoin,297042240382.0,114763773977.0,-0.04
Alleged SEC Securities,261940880856.0,10915670708.0,-0.21
