Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479512484213.0,84191477166.0,-1.43
Layer 1 (L1),2431560365624.0,81894241985.0,-1.36
Proof of Work (PoW),1808250920881.0,51340668934.0,-1.42
World Liberty Financial Portfolio,685960091103.0,110179835879.0,-0.93
Proof of Stake (PoS),622184216602.0,30025851442.0,-1.33
Made in USA,376216916061.0,32478874331.0,-1.16
Stablecoins,313297332149.0,90193096953.0,-0.12
USD Stablecoin,304562851630.0,86912766306.0,-0.08
Fiat-backed Stablecoin,298541040537.0,89102067035.0,-0.17
Alleged SEC Securities,240536912920.0,6653718557.0,-1.22
