Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2599265671833.0,113793557669.0,3.68
Layer 1 (L1),2543326354975.0,108660692182.0,3.77
Proof of Work (PoW),1884416418206.0,78142897506.0,4.29
World Liberty Financial Portfolio,693546347252.0,124053429769.0,1.58
Proof of Stake (PoS),656749067448.0,31625708601.0,2.4
Made in USA,424565239425.0,23969897652.0,1.63
Stablecoins,310558623545.0,101892651107.0,0.73
USD Stablecoin,302513537018.0,101359786059.0,0.73
Fiat-backed Stablecoin,296743980736.0,102980375996.0,0.69
Alleged SEC Securities,262170078673.0,9137110868.0,2.99
