Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2158376922610.0,56769040950.0,-1.84
Layer 1 (L1),2134048781779.0,49008800431.0,-1.95
Proof of Work (PoW),1570958588109.0,27827865934.0,-2.09
World Liberty Financial Portfolio,573362388919.0,79490375544.0,-1.13
Proof of Stake (PoS),471735903561.0,18240559714.0,-1.43
Stablecoins,318406433229.0,67622101220.0,0.22
USD Stablecoin,311266824734.0,67401258128.0,0.24
Made in USA,310852915786.0,24999247094.0,-1.13
Fiat-backed Stablecoin,300627231239.0,65891572017.0,0.23
Exchange-based Tokens,138482580368.0,3277070818.0,-3.68
