Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1816812603032.0,45269734438.0,-2.98
Layer 1 (L1),1797752347513.0,43867210480.0,-2.98
Proof of Work (PoW),1311436578687.0,26745286092.0,-2.63
World Liberty Financial Portfolio,540396560329.0,69406853457.0,-2.12
Proof of Stake (PoS),413946947301.0,15814701740.0,-3.74
Stablecoins,303208652946.0,59042581316.0,-0.05
USD Stablecoin,298828174471.0,58955509828.0,-0.07
Fiat-backed Stablecoin,287756375212.0,57722955059.0,-0.05
Made in USA,248218332831.0,19538108431.0,-3.37
Exchange-based Tokens,132478811842.0,2380471907.0,-2.31
