Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281863746506.0,72598775136.0,2.53
Layer 1 (L1),3205915769348.0,68580015588.0,2.51
Proof of Work (PoW),2334075797771.0,38072571482.0,2.35
Proof of Stake (PoS),873713199138.0,31357779655.0,2.97
World Liberty Financial Portfolio,834329770945.0,93846119141.0,2.04
Made in USA,507192339803.0,20250379944.0,4.76
Alleged SEC Securities,339149521877.0,7661071413.0,1.93
Stablecoins,312522808606.0,72588083265.0,-0.02
USD Stablecoin,304168297138.0,72170985814.0,-0.01
Fiat-backed Stablecoin,297831999492.0,73364882011.0,0.0
