Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2286740257162.0,84010332431.0,2.49
Layer 1 (L1),2258036581598.0,81489702523.0,2.53
Proof of Work (PoW),1665900225364.0,52691491421.0,2.68
World Liberty Financial Portfolio,607919465312.0,115798166333.0,1.21
Proof of Stake (PoS),497572633867.0,28387032989.0,2.11
Stablecoins,317244657454.0,95338170608.0,0.23
USD Stablecoin,310794530860.0,95065170840.0,0.25
Made in USA,310516760794.0,28600285047.0,1.19
Fiat-backed Stablecoin,301874649419.0,94032215581.0,0.24
Exchange-based Tokens,139011343707.0,2865011861.0,1.74
