Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045495442881.0,85043705785.0,3.37
Layer 1 (L1),2011669902070.0,83219099105.0,3.25
Proof of Work (PoW),1457487007841.0,53178174895.0,3.3
World Liberty Financial Portfolio,563506790483.0,103818223368.0,2.2
Proof of Stake (PoS),460764032844.0,27257311175.0,3.6
Stablecoins,310691603259.0,82285812584.0,0.22
Made in USA,308688619793.0,21472475927.0,2.27
USD Stablecoin,305672135276.0,82163506407.0,0.23
Fiat-backed Stablecoin,299985672310.0,82307799158.0,0.44
Alleged SEC Securities,188288850385.0,7242595403.0,2.87
