Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185121248219.0,68852644073.0,-0.91
Layer 1 (L1),3107193880954.0,62985938093.0,-0.86
Proof of Work (PoW),2212316300936.0,29561272225.0,-1.04
Proof of Stake (PoS),890700275660.0,33615554784.0,-0.34
World Liberty Financial Portfolio,862434939407.0,91083122066.0,0.13
Made in USA,509010994632.0,24385362069.0,-2.16
Alleged SEC Securities,313521231064.0,8905923975.0,-1.09
USD Stablecoin,287687437740.0,67860518269.0,0.15
Stablecoins,286968079267.0,70220492739.0,0.15
Fiat-backed Stablecoin,276616001729.0,69498827122.0,0.1
