Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449829277494.0,98156749103.0,1.01
Layer 1 (L1),3355691824723.0,93386221643.0,0.95
Proof of Work (PoW),2401920587225.0,47033899182.0,1.02
Proof of Stake (PoS),954393713180.0,46634782793.0,0.76
World Liberty Financial Portfolio,890674796144.0,129340684862.0,0.13
Made in USA,586766715482.0,30843167588.0,1.19
Alleged SEC Securities,352414478299.0,13239224250.0,2.18
Stablecoins,294733363526.0,102554052744.0,0.5
USD Stablecoin,288012353571.0,98269956114.0,0.51
Fiat-backed Stablecoin,283100703681.0,101871549582.0,0.41
