Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2719386113827.0,74229161515.0,-0.33
Layer 1 (L1),2666674506378.0,70538902168.0,-0.32
Proof of Work (PoW),1971759233763.0,40110755650.0,-0.32
World Liberty Financial Portfolio,729623900581.0,98348725482.0,-0.55
Proof of Stake (PoS),693582389098.0,31536433631.0,-0.18
Made in USA,410696344750.0,25260900679.0,0.39
Stablecoins,313715396124.0,77589208054.0,0.16
USD Stablecoin,304103331977.0,77235942550.0,0.18
Fiat-backed Stablecoin,298092358809.0,76316165956.0,0.16
Alleged SEC Securities,269959258163.0,8413759906.0,0.74
