Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186869757974.0,114082309092.0,1.02
Layer 1 (L1),3110973607249.0,110021814014.0,0.94
Proof of Work (PoW),2264178875222.0,62174578332.0,1.49
Proof of Stake (PoS),849221634655.0,48196579966.0,-0.33
World Liberty Financial Portfolio,822544490239.0,156367141097.0,-0.13
Made in USA,486513184539.0,36122435290.0,1.72
Alleged SEC Securities,329952241389.0,11752603115.0,-0.16
Stablecoins,314229386742.0,126744545998.0,0.05
USD Stablecoin,305527248080.0,125356968402.0,-0.02
Fiat-backed Stablecoin,299774945543.0,126900581567.0,0.06
