Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292879344665.0,83171705871.0,1.05
Layer 1 (L1),3213234026303.0,79341304327.0,1.09
Proof of Work (PoW),2299531120943.0,37613932505.0,0.67
Proof of Stake (PoS),909666848708.0,41433062908.0,2.11
World Liberty Financial Portfolio,875520242824.0,114755636608.0,2.15
Made in USA,546350656097.0,27251480556.0,0.07
Alleged SEC Securities,321193707165.0,9661005511.0,0.51
Stablecoins,288722141988.0,86666950490.0,0.27
USD Stablecoin,282131581589.0,86192238450.0,0.27
Fiat-backed Stablecoin,277865044008.0,85783143362.0,0.28
