Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2105970813191.0,94260742541.0,3.75
Layer 1 (L1),2071833791110.0,91849597327.0,3.68
Proof of Work (PoW),1500065570312.0,54003312700.0,3.64
World Liberty Financial Portfolio,571837798389.0,119526304555.0,2.11
Proof of Stake (PoS),474729340064.0,35433966609.0,3.94
Made in USA,315264407218.0,21152655551.0,2.97
Stablecoins,310499940048.0,93268441261.0,-0.08
USD Stablecoin,305524496378.0,92910414589.0,-0.04
Fiat-backed Stablecoin,299270665866.0,91255770086.0,-0.05
Alleged SEC Securities,193111457899.0,7892733264.0,3.08
