Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3264419632901.0,57941359885.0,1.17
Layer 1 (L1),3181085184358.0,54035040049.0,1.07
Proof of Work (PoW),2285247377646.0,27481405597.0,0.92
Proof of Stake (PoS),893162908905.0,26578458820.0,1.75
World Liberty Financial Portfolio,854930825753.0,75151614676.0,0.72
Made in USA,549863584256.0,21935253951.0,2.68
Alleged SEC Securities,322962090205.0,8419486921.0,3.2
Stablecoins,289426809191.0,59028103942.0,-0.12
USD Stablecoin,282793904062.0,58786225631.0,-0.11
Fiat-backed Stablecoin,278250238437.0,59217375362.0,-0.12
