Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2000769878442.0,85737330044.0,-4.69
Layer 1 (L1),1969014578762.0,83725976838.0,-4.61
Proof of Work (PoW),1426823633316.0,51801544559.0,-4.86
World Liberty Financial Portfolio,553364527007.0,112514063973.0,-2.44
Proof of Stake (PoS),448242262187.0,29390317521.0,-4.35
Stablecoins,308256297107.0,90924903708.0,-1.59
USD Stablecoin,304217332166.0,87542288358.0,0.49
Made in USA,302623640964.0,24216707484.0,-2.96
Fiat-backed Stablecoin,296611091849.0,88625612292.0,0.35
Alleged SEC Securities,183936062480.0,6965961626.0,-3.69
