Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485354695342.0,131591171579.0,2.14
Layer 1 (L1),2439999889656.0,129533872163.0,2.33
Proof of Work (PoW),1816506317211.0,69822270437.0,2.13
World Liberty Financial Portfolio,684098552633.0,171680427321.0,1.96
Proof of Stake (PoS),620495488196.0,58274606575.0,2.42
Made in USA,373681972053.0,37955885448.0,0.27
Stablecoins,312840738608.0,133518436230.0,-0.43
USD Stablecoin,304410016907.0,132830485015.0,-0.31
Fiat-backed Stablecoin,298227241571.0,132078450401.0,-0.41
Alleged SEC Securities,239392635682.0,16616573687.0,0.28
