Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3330469878641.0,107990167768.0,2.1
Layer 1 (L1),3240952895375.0,96405475376.0,1.88
Proof of Work (PoW),2325287899805.0,46572445663.0,1.75
Proof of Stake (PoS),913280363803.0,50597930085.0,2.48
World Liberty Financial Portfolio,866375071319.0,140289483574.0,1.38
Made in USA,570358865495.0,49787669792.0,4.22
Alleged SEC Securities,331328955077.0,16006973201.0,2.98
Stablecoins,289902570252.0,111630621697.0,0.09
USD Stablecoin,283216596274.0,111147176028.0,0.06
Fiat-backed Stablecoin,278688424044.0,110723851277.0,0.07
