Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3506211150168.0,141702627236.0,1.56
Layer 1 (L1),3408529907386.0,133230457470.0,1.48
Proof of Work (PoW),2427057289137.0,67923258037.0,0.85
Proof of Stake (PoS),982064451543.0,68418686137.0,3.09
World Liberty Financial Portfolio,904015471663.0,211274785663.0,1.74
Made in USA,605028575611.0,61888937761.0,2.98
Alleged SEC Securities,365050451794.0,18546660404.0,3.57
Stablecoins,294529680492.0,169763768938.0,-0.0
USD Stablecoin,287800889401.0,169072758928.0,0.0
Fiat-backed Stablecoin,282957000316.0,168836225670.0,0.01
