Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3162186241980.0,128062704571.0,1.26
Layer 1 (L1),3088140131963.0,124190432574.0,1.15
Proof of Work (PoW),2251192294025.0,69522726389.0,1.11
Proof of Stake (PoS),840085947485.0,54354538431.0,1.46
World Liberty Financial Portfolio,808046672965.0,171325794656.0,-0.19
Made in USA,478130622544.0,32240539115.0,-0.06
Alleged SEC Securities,332776455675.0,13642244640.0,3.52
Stablecoins,312140633678.0,139101254930.0,-0.01
USD Stablecoin,303779168504.0,138138041095.0,-0.02
Fiat-backed Stablecoin,297889493728.0,136823524124.0,0.06
