Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3316705936830.0,84289222536.0,3.62
Layer 1 (L1),3239308193248.0,79655888716.0,3.58
Proof of Work (PoW),2354039053852.0,44883602649.0,3.23
Proof of Stake (PoS),887539630617.0,35318366775.0,4.6
World Liberty Financial Portfolio,846137253414.0,107494410186.0,3.49
Made in USA,510262535278.0,22707571138.0,5.4
Alleged SEC Securities,341348428242.0,8781963640.0,2.59
Stablecoins,312314549312.0,84100336648.0,-0.08
USD Stablecoin,303985608243.0,83603864404.0,-0.07
Fiat-backed Stablecoin,297719598188.0,84027523095.0,-0.04
