Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236156780609.0,35235839444.0,0.78
Layer 1 (L1),2207685643088.0,33391305829.0,0.75
Proof of Work (PoW),1625269279269.0,20482367337.0,0.6
World Liberty Financial Portfolio,601708033914.0,48131886643.0,0.86
Proof of Stake (PoS),488947310651.0,12200726529.0,1.31
Stablecoins,316708733922.0,39763268004.0,0.12
USD Stablecoin,310193071168.0,39599796408.0,0.11
Made in USA,307627757013.0,12277882195.0,0.61
Fiat-backed Stablecoin,301381086673.0,39053744364.0,0.13
Exchange-based Tokens,136917349563.0,1878970398.0,0.58
