Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2654342730351.0,69462704140.0,2.48
Layer 1 (L1),2599889274527.0,65363153860.0,2.43
Proof of Work (PoW),1925198110574.0,40803575898.0,2.57
World Liberty Financial Portfolio,717104993321.0,90330119081.0,1.27
Proof of Stake (PoS),671961795062.0,25595671044.0,2.18
Made in USA,411960813522.0,24045918493.0,3.28
Stablecoins,312208256612.0,73455880711.0,0.08
USD Stablecoin,303675958222.0,72840058473.0,0.14
Fiat-backed Stablecoin,296893512630.0,72880823324.0,0.05
Alleged SEC Securities,259468898617.0,7348867766.0,2.21
