Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856141175868.0,31400457553.0,0.37
Layer 1 (L1),1830002023931.0,29977192991.0,0.38
Proof of Work (PoW),1330915306036.0,18918670668.0,0.34
World Liberty Financial Portfolio,536555825633.0,45564966337.0,0.32
Proof of Stake (PoS),426326176599.0,9723632017.0,0.55
Stablecoins,286899693031.0,39554004068.0,-0.05
USD Stablecoin,284335177155.0,39474330433.0,-0.05
Fiat-backed Stablecoin,273781953513.0,38556989019.0,-0.04
Made in USA,265470261113.0,13858857154.0,0.32
Exchange-based Tokens,127662294678.0,1495631083.0,-0.07
