Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2172944834581.0,50035287378.0,-0.59
Layer 1 (L1),2149937054700.0,48989222015.0,-0.55
Proof of Work (PoW),1586269278175.0,30078612628.0,-0.37
World Liberty Financial Portfolio,577330245451.0,73506771666.0,-0.47
Proof of Stake (PoS),471013430449.0,16960300697.0,-0.88
Stablecoins,318325969831.0,63345656449.0,-0.01
USD Stablecoin,311188906287.0,63387821396.0,-0.0
Made in USA,309662117507.0,20855451578.0,-1.15
Fiat-backed Stablecoin,302145626342.0,61943575892.0,-0.0
Exchange-based Tokens,140220653070.0,1941513170.0,-0.61
