Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2654566193306.0,112187391749.0,-1.05
Layer 1 (L1),2600047862572.0,106798823188.0,-1.03
Proof of Work (PoW),1914787048823.0,64476782706.0,-1.5
World Liberty Financial Portfolio,724340660514.0,148979313709.0,0.32
Proof of Stake (PoS),682234421701.0,42618975869.0,0.3
Made in USA,423247661460.0,40789437440.0,-1.39
Stablecoins,312533719941.0,121229803720.0,0.01
USD Stablecoin,303643023167.0,121020679524.0,-0.0
Fiat-backed Stablecoin,297191869533.0,116625751610.0,0.01
Alleged SEC Securities,262140234703.0,10829623048.0,-0.13
