Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2526245861371.0,55894118598.0,0.86
Layer 1 (L1),2477646833457.0,62261389142.0,0.87
Proof of Work (PoW),1841367612665.0,30247947174.0,0.76
World Liberty Financial Portfolio,695224953404.0,81457523840.0,0.97
Proof of Stake (PoS),634297024997.0,24010769837.0,1.22
Made in USA,381810040857.0,18668372988.0,-0.11
Stablecoins,313384767671.0,65243005898.0,0.04
USD Stablecoin,304710556693.0,65607612995.0,0.01
Fiat-backed Stablecoin,298710202560.0,64538351678.0,-0.0
Alleged SEC Securities,243863670606.0,6348344107.0,0.42
