Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223942752311.0,49907894923.0,-0.47
Layer 1 (L1),2196563640531.0,47817227652.0,-0.5
Proof of Work (PoW),1604868917220.0,30102141962.0,-0.62
World Liberty Financial Portfolio,599954263386.0,68983490119.0,-0.38
Proof of Stake (PoS),491281674842.0,16324566330.0,-0.24
Stablecoins,316053439931.0,58047549991.0,-0.01
Made in USA,313046872004.0,18901292923.0,0.22
USD Stablecoin,309925140182.0,57921271714.0,0.0
Fiat-backed Stablecoin,301298078702.0,56932983657.0,-0.08
Exchange-based Tokens,139123890747.0,1871585451.0,-0.08
