Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266813442289.0,85109438700.0,0.25
Layer 1 (L1),3187579716191.0,81404501422.0,0.28
Proof of Work (PoW),2283502500704.0,38056399433.0,-0.03
Proof of Stake (PoS),899714911830.0,43080125136.0,0.99
World Liberty Financial Portfolio,868114398505.0,122051660909.0,1.28
Made in USA,544231653453.0,31109603699.0,-0.32
Alleged SEC Securities,318245403497.0,9401355615.0,-0.42
Stablecoins,288718721148.0,92108860337.0,0.27
USD Stablecoin,282140020741.0,91617788131.0,0.27
Fiat-backed Stablecoin,277879262328.0,91667170032.0,0.28
