Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840615430923.0,53619687170.0,0.31
Layer 1 (L1),1820959920373.0,52372189907.0,0.39
Proof of Work (PoW),1322499807679.0,34222116762.0,0.64
World Liberty Financial Portfolio,525521549204.0,75924946812.0,0.54
Proof of Stake (PoS),420802156143.0,15994483981.0,0.32
Stablecoins,308294666765.0,65718208869.0,0.5
USD Stablecoin,301245469620.0,65735451116.0,0.3
Fiat-backed Stablecoin,290550734894.0,64697224937.0,0.51
Made in USA,283542945399.0,21609816538.0,-0.51
Exchange-based Tokens,130138099739.0,1914854056.0,-0.22
