Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2170985377812.0,62812363550.0,-3.4
Layer 1 (L1),2142597823182.0,60750985264.0,-3.51
Proof of Work (PoW),1567559387288.0,39933219991.0,-3.53
World Liberty Financial Portfolio,593730240021.0,90074176969.0,-2.19
Proof of Stake (PoS),480120710322.0,20042133229.0,-3.57
Stablecoins,316073800756.0,76551641322.0,0.04
USD Stablecoin,309982567053.0,76290094362.0,0.05
Made in USA,305147080556.0,23340223075.0,-2.69
Fiat-backed Stablecoin,301154571835.0,75032438426.0,-0.09
Exchange-based Tokens,136411069941.0,2478664230.0,-2.19
