Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604282630157.0,132968918643.0,1.54
Layer 1 (L1),2549615849996.0,129527207501.0,1.49
Proof of Work (PoW),1896260687746.0,87269799241.0,1.63
World Liberty Financial Portfolio,693789722356.0,140777419600.0,0.74
Proof of Stake (PoS),651945279809.0,41876903260.0,1.39
Made in USA,415879949337.0,29927055125.0,1.14
Stablecoins,311098445452.0,115965997574.0,0.4
USD Stablecoin,302979888776.0,114772650127.0,0.4
Fiat-backed Stablecoin,297278749549.0,114722561088.0,0.35
Alleged SEC Securities,258117082214.0,11800792751.0,1.78
