Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294701129907.0,94112991385.0,0.45
Layer 1 (L1),3214439618863.0,87812220364.0,0.52
Proof of Work (PoW),2295242551381.0,37073109890.0,0.49
Proof of Stake (PoS),914144982377.0,49814674612.0,0.24
World Liberty Financial Portfolio,872373027430.0,121951961710.0,-0.26
Made in USA,536563997954.0,40855987509.0,1.2
Alleged SEC Securities,326224183931.0,17420742444.0,2.38
USD Stablecoin,285509773129.0,95255524874.0,0.49
Stablecoins,284718108272.0,93340654325.0,0.48
Fiat-backed Stablecoin,274492748599.0,92514660902.0,0.42
