Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060587275137.0,101015058956.0,1.03
Layer 1 (L1),2029076696006.0,98789113864.0,1.12
Proof of Work (PoW),1468187396758.0,62151567367.0,1.09
World Liberty Financial Portfolio,567552141145.0,125398283614.0,0.93
Proof of Stake (PoS),465552814549.0,34094247346.0,1.32
Stablecoins,311714664426.0,99201033800.0,0.32
Made in USA,310160698382.0,21922238850.0,1.18
USD Stablecoin,306412225604.0,106455292572.0,0.19
Fiat-backed Stablecoin,300195979230.0,97663640521.0,0.27
Alleged SEC Securities,189664395960.0,7914353679.0,1.13
