Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2110005734210.0,66602379554.0,1.7
Layer 1 (L1),2078529838214.0,64450017708.0,1.7
Proof of Work (PoW),1507719948144.0,40045084324.0,1.7
World Liberty Financial Portfolio,586562108943.0,89108361292.0,1.43
Proof of Stake (PoS),477341118890.0,22473642280.0,2.05
Stablecoins,312094347414.0,73139621224.0,0.19
USD Stablecoin,307128329518.0,72824879114.0,0.17
Made in USA,305441758820.0,22274143588.0,0.78
Fiat-backed Stablecoin,301284004626.0,71653954729.0,0.28
Exchange-based Tokens,134769817145.0,2797153164.0,1.13
