Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262090105212.0,60353696446.0,-2.68
Layer 1 (L1),2230977236955.0,58352832886.0,-2.67
Proof of Work (PoW),1606934360752.0,33185477932.0,-2.67
World Liberty Financial Portfolio,606725647363.0,87978790191.0,-1.35
Proof of Stake (PoS),525510498010.0,22463028094.0,-2.64
Made in USA,300527960393.0,30179972619.0,-8.76
Stablecoins,290467990087.0,75314038883.0,0.09
USD Stablecoin,287858263708.0,75215283369.0,0.09
Fiat-backed Stablecoin,277058639895.0,73397074926.0,0.19
Exchange-based Tokens,150032153462.0,3429825045.0,-2.65
